testCaseId,description,referenceDate,hasNextAccommodation,currentAccommodationEndDate,sex,crsSubmissionDate,crsStatus,expectedCrsStatus,expectedCrsAction,expectedCrsLink,expectedFailureReasons
188,With application,01/01/2025,TRUE,01/01/2025,F,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
189,,01/01/2025,TRUE,01/01/2025,F,,,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
190,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
191,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
192,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
193,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
194,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
195,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
196,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
197,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
198,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
199,With application,01/01/2025,TRUE,01/01/2025,M,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
200,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
201,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
202,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
203,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
204,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
205,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
206,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
207,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
208,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
209,With application,01/01/2025,TRUE,01/01/2025,M,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
210,,01/01/2025,TRUE,01/01/2025,M,,,NOT_ELIGIBLE,,,HAS_NEXT_ACCOMMODATION
211,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
212,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
213,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
214,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
215,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
216,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
217,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
218,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
219,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
220,With application,01/01/2025,TRUE,01/01/2025,N,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
221,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
222,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
223,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
224,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
225,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
226,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
227,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
228,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
229,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
230,With application,01/01/2025,TRUE,01/01/2025,N,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
231,,01/01/2025,TRUE,01/01/2025,N,,,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
232,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
233,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
234,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
235,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
236,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
237,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
238,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
239,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
240,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
241,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
242,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
243,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
244,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
245,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
246,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
247,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
248,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
249,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
250,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
251,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
252,,01/01/2025,TRUE,01/01/2025,NS,,,NOT_ELIGIBLE,,,"NOT_MALE, HAS_NEXT_ACCOMMODATION"
253,With application,01/01/2025,TRUE,,F,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
254,With application,01/01/2025,TRUE,,F,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
255,With application,01/01/2025,TRUE,,F,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
256,With application,01/01/2025,TRUE,,F,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
257,With application,01/01/2025,TRUE,,F,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
258,With application,01/01/2025,TRUE,,F,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
259,With application,01/01/2025,TRUE,,F,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
260,With application,01/01/2025,TRUE,,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
261,With application,01/01/2025,TRUE,,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
262,With application,01/01/2025,TRUE,,F,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
263,With application,01/01/2025,TRUE,,F,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
264,With application,01/01/2025,TRUE,,F,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
265,With application,01/01/2025,TRUE,,F,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
266,With application,01/01/2025,TRUE,,F,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
267,With application,01/01/2025,TRUE,,F,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
268,With application,01/01/2025,TRUE,,F,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
269,With application,01/01/2025,TRUE,,F,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
270,With application,01/01/2025,TRUE,,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
271,With application,01/01/2025,TRUE,,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
272,With application,01/01/2025,TRUE,,F,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
273,,01/01/2025,TRUE,,F,,,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
274,With application,01/01/2025,TRUE,,M,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
275,With application,01/01/2025,TRUE,,M,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
276,With application,01/01/2025,TRUE,,M,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
277,With application,01/01/2025,TRUE,,M,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
278,With application,01/01/2025,TRUE,,M,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
279,With application,01/01/2025,TRUE,,M,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
280,With application,01/01/2025,TRUE,,M,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
281,With application,01/01/2025,TRUE,,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
282,With application,01/01/2025,TRUE,,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
283,With application,01/01/2025,TRUE,,M,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
284,With application,01/01/2025,TRUE,,M,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
285,With application,01/01/2025,TRUE,,M,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
286,With application,01/01/2025,TRUE,,M,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
287,With application,01/01/2025,TRUE,,M,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
288,With application,01/01/2025,TRUE,,M,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
289,With application,01/01/2025,TRUE,,M,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
290,With application,01/01/2025,TRUE,,M,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
291,With application,01/01/2025,TRUE,,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
292,With application,01/01/2025,TRUE,,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
293,With application,01/01/2025,TRUE,,M,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
294,,01/01/2025,TRUE,,M,,,NOT_ELIGIBLE,,,"NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
295,With application,01/01/2025,TRUE,,N,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
296,With application,01/01/2025,TRUE,,N,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
297,With application,01/01/2025,TRUE,,N,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
298,With application,01/01/2025,TRUE,,N,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
299,With application,01/01/2025,TRUE,,N,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
300,With application,01/01/2025,TRUE,,N,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
301,With application,01/01/2025,TRUE,,N,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
302,With application,01/01/2025,TRUE,,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
303,With application,01/01/2025,TRUE,,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
304,With application,01/01/2025,TRUE,,N,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
305,With application,01/01/2025,TRUE,,N,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
306,With application,01/01/2025,TRUE,,N,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
307,With application,01/01/2025,TRUE,,N,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
308,With application,01/01/2025,TRUE,,N,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
309,With application,01/01/2025,TRUE,,N,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
310,With application,01/01/2025,TRUE,,N,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
311,With application,01/01/2025,TRUE,,N,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
312,With application,01/01/2025,TRUE,,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
313,With application,01/01/2025,TRUE,,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
314,With application,01/01/2025,TRUE,,N,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
315,,01/01/2025,TRUE,,N,,,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
316,With application,01/01/2025,TRUE,,NS,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
317,With application,01/01/2025,TRUE,,NS,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
318,With application,01/01/2025,TRUE,,NS,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
319,With application,01/01/2025,TRUE,,NS,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
320,With application,01/01/2025,TRUE,,NS,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
321,With application,01/01/2025,TRUE,,NS,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
322,With application,01/01/2025,TRUE,,NS,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
323,With application,01/01/2025,TRUE,,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
324,With application,01/01/2025,TRUE,,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
325,With application,01/01/2025,TRUE,,NS,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
326,With application,01/01/2025,TRUE,,NS,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
327,With application,01/01/2025,TRUE,,NS,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
328,With application,01/01/2025,TRUE,,NS,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
329,With application,01/01/2025,TRUE,,NS,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
330,With application,01/01/2025,TRUE,,NS,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
331,With application,01/01/2025,TRUE,,NS,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
332,With application,01/01/2025,TRUE,,NS,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
333,With application,01/01/2025,TRUE,,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
334,With application,01/01/2025,TRUE,,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
335,With application,01/01/2025,TRUE,,NS,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
336,,01/01/2025,TRUE,,NS,,,NOT_ELIGIBLE,,,"NOT_MALE, NO_CURRENT_ACCOMMODATION_END_DATE, HAS_NEXT_ACCOMMODATION"
