testCaseId,description,referenceDate,hasNextAccommodation,currentAccommodationEndDate,sex,crsSubmissionDate,crsStatus,expectedCrsStatus,expectedCrsAction,expectedCrsLink
235,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
236,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
237,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
238,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
239,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
240,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
241,With application,01/01/2025,TRUE,01/01/2025,NS,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
242,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
243,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
244,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
245,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
246,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
247,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
248,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
249,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
250,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
251,With application,01/01/2025,TRUE,01/01/2025,NS,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
252,,01/01/2025,TRUE,01/01/2025,NS,,,NOT_ELIGIBLE,,
253,With application,01/01/2025,TRUE,,F,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
254,With application,01/01/2025,TRUE,,F,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
255,With application,01/01/2025,TRUE,,F,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
256,With application,01/01/2025,TRUE,,F,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
257,With application,01/01/2025,TRUE,,F,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
258,With application,01/01/2025,TRUE,,F,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
259,With application,01/01/2025,TRUE,,F,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
260,With application,01/01/2025,TRUE,,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
261,With application,01/01/2025,TRUE,,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
262,With application,01/01/2025,TRUE,,F,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
263,With application,01/01/2025,TRUE,,F,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
264,With application,01/01/2025,TRUE,,F,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
265,With application,01/01/2025,TRUE,,F,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
266,With application,01/01/2025,TRUE,,F,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
267,With application,01/01/2025,TRUE,,F,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
268,With application,01/01/2025,TRUE,,F,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
269,With application,01/01/2025,TRUE,,F,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
270,With application,01/01/2025,TRUE,,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
271,With application,01/01/2025,TRUE,,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
272,With application,01/01/2025,TRUE,,F,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
273,,01/01/2025,TRUE,,F,,,NOT_ELIGIBLE,,
274,With application,01/01/2025,TRUE,,M,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
275,With application,01/01/2025,TRUE,,M,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
276,With application,01/01/2025,TRUE,,M,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
277,With application,01/01/2025,TRUE,,M,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
278,With application,01/01/2025,TRUE,,M,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
279,With application,01/01/2025,TRUE,,M,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
280,With application,01/01/2025,TRUE,,M,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
281,With application,01/01/2025,TRUE,,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
282,With application,01/01/2025,TRUE,,M,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
283,With application,01/01/2025,TRUE,,M,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
284,With application,01/01/2025,TRUE,,M,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
285,With application,01/01/2025,TRUE,,M,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
286,With application,01/01/2025,TRUE,,M,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
287,With application,01/01/2025,TRUE,,M,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
288,With application,01/01/2025,TRUE,,M,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
289,With application,01/01/2025,TRUE,,M,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
290,With application,01/01/2025,TRUE,,M,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
291,With application,01/01/2025,TRUE,,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
292,With application,01/01/2025,TRUE,,M,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
293,With application,01/01/2025,TRUE,,M,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
294,,01/01/2025,TRUE,,M,,,NOT_ELIGIBLE,,
295,With application,01/01/2025,TRUE,,N,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
296,With application,01/01/2025,TRUE,,N,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
297,With application,01/01/2025,TRUE,,N,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
298,With application,01/01/2025,TRUE,,N,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
299,With application,01/01/2025,TRUE,,N,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
300,With application,01/01/2025,TRUE,,N,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
301,With application,01/01/2025,TRUE,,N,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
302,With application,01/01/2025,TRUE,,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
303,With application,01/01/2025,TRUE,,N,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
304,With application,01/01/2025,TRUE,,N,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
305,With application,01/01/2025,TRUE,,N,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
306,With application,01/01/2025,TRUE,,N,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
307,With application,01/01/2025,TRUE,,N,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
308,With application,01/01/2025,TRUE,,N,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
309,With application,01/01/2025,TRUE,,N,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
310,With application,01/01/2025,TRUE,,N,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
311,With application,01/01/2025,TRUE,,N,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
312,With application,01/01/2025,TRUE,,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
313,With application,01/01/2025,TRUE,,N,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
314,With application,01/01/2025,TRUE,,N,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
315,,01/01/2025,TRUE,,N,,,NOT_ELIGIBLE,,
316,With application,01/01/2025,TRUE,,NS,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,
317,With application,01/01/2025,TRUE,,NS,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,
318,With application,01/01/2025,TRUE,,NS,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,
319,With application,01/01/2025,TRUE,,NS,08/10/2024,COMPLETED,NOT_ELIGIBLE,,
320,With application,01/01/2025,TRUE,,NS,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,
321,With application,01/01/2025,TRUE,,NS,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
322,With application,01/01/2025,TRUE,,NS,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,
323,With application,01/01/2025,TRUE,,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
324,With application,01/01/2025,TRUE,,NS,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
325,With application,01/01/2025,TRUE,,NS,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
326,With application,01/01/2025,TRUE,,NS,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor
327,With application,01/01/2025,TRUE,,NS,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor
328,With application,01/01/2025,TRUE,,NS,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor
329,With application,01/01/2025,TRUE,,NS,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor
330,With application,01/01/2025,TRUE,,NS,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor
331,With application,01/01/2025,TRUE,,NS,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,
332,With application,01/01/2025,TRUE,,NS,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor
333,With application,01/01/2025,TRUE,,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
334,With application,01/01/2025,TRUE,,NS,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,
335,With application,01/01/2025,TRUE,,NS,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,
336,,01/01/2025,TRUE,,NS,,,NOT_ELIGIBLE,,
