testCaseId,description,referenceDate,sex,tierScore,currentAccommodationEndDate,cas1ApplicationStatus,cas1RequestForPlacementStatus,cas1PlacementStatus,expectedCas1Status,expectedCas1Action,expectedCas1Link,expectedFailureReasons
TC285,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC420,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC66,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC201,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC336,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC72,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC207,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC342,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC114,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC249,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC384,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC30,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create new placement request,
TC165,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create new placement request,
TC427,"Application has been submitted and assessed as suitable by the assessor. Individual has been booked into an AP, arrived and later departed on the system",01/01/2025,M,A1,02/01/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create new placement request,
TC300,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC84,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC219,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC354,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC126,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC261,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC396,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC42,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC177,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC312,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC90,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC225,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC360,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC132,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC267,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC402,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC48,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC183,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC318,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC96,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC231,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC366,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC138,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC273,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC408,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC54,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC189,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC324,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC102,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC237,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC372,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC144,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC279,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC414,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC60,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC195,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC330,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC343,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC73,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application,
TC208,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application,
TC423,Application without current accommodation end date created and assessed as suitable. Placement request created. Placement Assessment - Approved,01/01/2025,M,A1,02/01/2025,AWAITING_PLACEMENT,AWAITING_MATCH,,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application,
TC115,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application,
TC250,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application,
TC385,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC31,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC166,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC301,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC288,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,ASSESSMENT_IN_PROGRESS,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC18,eligible,01/01/2025,M,A1,01/03/2025,ASSESSMENT_IN_PROGRESS,,,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application,
TC153,ineligible but with application,01/01/2025,M,A1S,01/03/2025,ASSESSMENT_IN_PROGRESS,,,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application,
TC286,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_ASSESSMENT,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC16,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_ASSESSMENT,,,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application,
TC151,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_ASSESSMENT,,,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application,
TC103,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC238,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC373,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC159,ineligible but with application,01/01/2025,M,A1S,01/03/2025,EXPIRED,,,NOT_ELIGIBLE,,,S_TIER
TC294,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,EXPIRED,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC24,eligible,01/01/2025,M,A1,01/03/2025,EXPIRED,,,NOT_STARTED,Start approved premise (CAS1) application,Start application,
TC157,ineligible but with application,01/01/2025,M,A1S,01/03/2025,INAPPLICABLE,,,NOT_ELIGIBLE,,,S_TIER
TC292,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,INAPPLICABLE,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC22,eligible,01/01/2025,M,A1,01/03/2025,INAPPLICABLE,,,NOT_STARTED,Start approved premise (CAS1) application,Start application,
TC5,ineligible,01/01/2025,M,D1,01/02/2025,,,,NOT_ELIGIBLE,,,MALE_NOT_HIGH_RISK_TIER
TC6,ineligible,01/01/2025,F,D1,01/02/2025,,,,NOT_ELIGIBLE,,,NON_MALE_NOT_HIGH_RISK_TIER
TC7,ineligible,01/01/2025,N,D1,01/02/2025,,,,NOT_ELIGIBLE,,,NON_MALE_NOT_HIGH_RISK_TIER
TC8,ineligible,01/01/2025,NS,D1,01/02/2025,,,,NOT_ELIGIBLE,,,NON_MALE_NOT_HIGH_RISK_TIER
TC10,eligible but no current accommodation end date,01/01/2025,M,A1,,,,,NOT_ELIGIBLE,,,NO_CURRENT_ACCOMMODATION_END_DATE
TC11,ineligible,01/01/2025,M,A1S,01/02/2025,,,,NOT_ELIGIBLE,,,S_TIER
TC15,eligible with current accommodation end date exactly one year and one day into the future,01/01/2025,M,A1,02/01/2026,,,,UPCOMING,Start approved premise (CAS1) application in 1 day (2 January 2025),,
TC9,eligible but outside 1 year,01/01/2025,M,A1,01/02/2026,,,,UPCOMING,Start approved premise (CAS1) application in 31 days (1 February 2025),,
TC1,eligible,01/01/2025,M,A1,01/02/2025,,,,NOT_STARTED,Start approved premise (CAS1) application,Start application,
TC2,eligible,01/01/2025,F,A1,01/02/2025,,,,NOT_STARTED,Start approved premise (CAS1) application,Start application,
TC3,eligible,01/01/2025,N,A1,01/02/2025,,,,NOT_STARTED,Start approved premise (CAS1) application,Start application,
TC4,eligible,01/01/2025,NS,A1,01/02/2025,,,,NOT_STARTED,Start approved premise (CAS1) application,Start application,
TC12,eligible but current accommodation end date in the past,01/01/2025,M,A1,01/12/2024,,,,NOT_STARTED,Start approved premise (CAS1) application,Start application,
TC13,eligible but current accommodation end date is today,01/01/2025,M,A1,01/01/2025,,,,NOT_STARTED,Start approved premise (CAS1) application,Start application,
TC14,eligible with current accommodation end date exactly one year into the future,01/01/2025,M,A1,01/01/2026,,,,NOT_STARTED,Start approved premise (CAS1) application,Start application,
TC145,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC280,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC415,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC61,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC196,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC331,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC156,ineligible but with application,01/01/2025,M,A1S,01/03/2025,REJECTED,,,NOT_ELIGIBLE,,,S_TIER
TC291,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,REJECTED,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC21,eligible,01/01/2025,M,A1,01/03/2025,REJECTED,,,APPLICATION_REJECTED,Start approved premise (CAS1) application,Start new application,
TC289,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,REQUEST_FOR_FURTHER_INFORMATION,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC19,eligible,01/01/2025,M,A1,01/03/2025,REQUEST_FOR_FURTHER_INFORMATION,,,INFO_REQUESTED,Provide further information on approved premise (CAS1) application,View application,
TC154,ineligible but with application,01/01/2025,M,A1S,01/03/2025,REQUEST_FOR_FURTHER_INFORMATION,,,INFO_REQUESTED,Provide further information on approved premise (CAS1) application,View application,
TC20,eligible,01/01/2025,M,A1,01/03/2025,STARTED,,,NOT_SUBMITTED,Continue approved premise (CAS1) application,Continue application,
TC155,ineligible but with application,01/01/2025,M,A1S,01/03/2025,STARTED,,,NOT_ELIGIBLE,,,S_TIER
TC290,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,STARTED,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC287,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,UNALLOCATED_ASSESSMENT,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC17,eligible,01/01/2025,M,A1,01/03/2025,UNALLOCATED_ASSESSMENT,,,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application,
TC152,ineligible but with application,01/01/2025,M,A1S,01/03/2025,UNALLOCATED_ASSESSMENT,,,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application,
TC158,ineligible but with application,01/01/2025,M,A1S,01/03/2025,WITHDRAWN,,,NOT_ELIGIBLE,,,S_TIER
TC293,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,WITHDRAWN,,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC23,eligible,01/01/2025,M,A1,01/03/2025,WITHDRAWN,,,NOT_STARTED,Start approved premise (CAS1) application,Start application,
TC67,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC202,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC337,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC109,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC244,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC379,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC25,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC160,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC295,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC79,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC214,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC349,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC121,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,,PLACEMENT_REQUEST_REJECTED,Create approved premise (CAS1) placement request,Create new placement request,
TC256,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,,PLACEMENT_REQUEST_REJECTED,Create approved premise (CAS1) placement request,Create new placement request,
TC424,Application without current accommodation end date created and assessed as suitable. Placement request created. Placement Assessment - Rejected,01/01/2025,M,A1,02/01/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,,PLACEMENT_REQUEST_REJECTED,Create approved premise (CAS1) placement request,Create new placement request,
TC391,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC37,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC172,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC307,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC85,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC220,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC355,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC397,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC127,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application,
TC262,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application,
TC425,Application without current accommodation end date created and assessed as suitable. Placement request created & submitted,01/01/2025,M,A1,02/01/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application,
TC43,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC178,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC313,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC91,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC226,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC361,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC133,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create placement request,
TC268,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create placement request,
TC426,Application without current accommodation end date created and assessed as suitable. No placement request created,01/01/2025,M,A1,02/01/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create placement request,
TC403,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
TC49,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC184,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,,NOT_ELIGIBLE,,,INVALID_APPLICATION_STATE
TC319,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,,UPCOMING,Start approved premise (CAS1) application in 59 days (1 March 2025),,
