Test case ID,Testcase description,Reference date,Sex,Tier,Release date,CAS1 application status,CAS1 request for placement status,CAS1 placement status,CAS1 status,CAS1 action,CAS1 link
TC126,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,None,None
TC261,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,None,None
TC396,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC42,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,None,None
TC177,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,DEPARTED,NOT_ELIGIBLE,None,None
TC312,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC90,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC225,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC360,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC132,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC267,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC402,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC48,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC183,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC318,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC96,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC231,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC366,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC138,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC273,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC408,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC54,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC189,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,DEPARTED,NOT_ELIGIBLE,None,None
TC324,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC102,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,None,None
TC237,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,None,None
TC372,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC144,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,None,None
TC279,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,None,None
TC414,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC60,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,None,None
TC195,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,DEPARTED,NOT_ELIGIBLE,None,None
TC330,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,DEPARTED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC343,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC73,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,None,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application
TC208,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,None,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application
TC423,Application without release date created and assessed as suitable. Placement request created. Placement Assessment - Approved,01/01/2025,M,A1,02/01/2025,AWAITING_PLACEMENT,AWAITING_MATCH,None,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application
TC115,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,None,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application
TC250,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,None,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application
TC385,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC31,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,None,NOT_ELIGIBLE,None,None
TC166,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,None,NOT_ELIGIBLE,None,None
TC301,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC288,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,ASSESSMENT_IN_PROGRESS,None,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC18,eligible,01/01/2025,M,A1,01/03/2025,ASSESSMENT_IN_PROGRESS,None,None,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application
TC153,ineligible but with application,01/01/2025,M,A1S,01/03/2025,ASSESSMENT_IN_PROGRESS,None,None,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application
TC286,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_ASSESSMENT,None,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC16,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_ASSESSMENT,None,None,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application
TC151,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_ASSESSMENT,None,None,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application
TC103,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,None,None,NOT_ELIGIBLE,None,None
TC238,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,None,None,NOT_ELIGIBLE,None,None
TC373,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,None,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC159,ineligible but with application,01/01/2025,M,A1S,01/03/2025,EXPIRED,None,None,NOT_ELIGIBLE,None,None
TC294,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,EXPIRED,None,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC24,eligible,01/01/2025,M,A1,01/03/2025,EXPIRED,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC157,ineligible but with application,01/01/2025,M,A1S,01/03/2025,INAPPLICABLE,None,None,NOT_ELIGIBLE,None,None
TC292,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,INAPPLICABLE,None,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC22,eligible,01/01/2025,M,A1,01/03/2025,INAPPLICABLE,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC5,ineligible,01/01/2025,M,D1,01/02/2025,None,None,None,NOT_ELIGIBLE,None,None
TC6,ineligible,01/01/2025,F,D1,01/02/2025,None,None,None,NOT_ELIGIBLE,None,None
TC7,ineligible,01/01/2025,N,D1,01/02/2025,None,None,None,NOT_ELIGIBLE,None,None
TC8,ineligible,01/01/2025,NS,D1,01/02/2025,None,None,None,NOT_ELIGIBLE,None,None
TC10,eligible but no release date,01/01/2025,M,A1,None,None,None,None,NOT_ELIGIBLE,None,None
TC11,ineligible,01/01/2025,M,A1S,01/02/2025,None,None,None,NOT_ELIGIBLE,None,None
TC15,eligible with release date exactly one year and one day into the future,01/01/2025,M,A1,02/01/2026,None,None,None,UPCOMING,Start approved premise (CAS1) application in 1 day,None
TC9,eligible but outside 1 year,01/01/2025,M,A1,01/02/2026,None,None,None,UPCOMING,Start approved premise (CAS1) application in 31 days,None
TC1,eligible,01/01/2025,M,A1,01/02/2025,None,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC2,eligible,01/01/2025,F,A1,01/02/2025,None,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC3,eligible,01/01/2025,N,A1,01/02/2025,None,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC4,eligible,01/01/2025,NS,A1,01/02/2025,None,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC12,eligible but release date in the past,01/01/2025,M,A1,01/12/2024,None,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC13,eligible but release date is today,01/01/2025,M,A1,01/01/2025,None,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC14,eligible with release date exactly one year into the future,01/01/2025,M,A1,01/01/2026,None,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC145,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,None,None,NOT_ELIGIBLE,None,None
TC280,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,None,None,NOT_ELIGIBLE,None,None
TC415,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,None,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC61,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,None,None,NOT_ELIGIBLE,None,None
TC196,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,None,None,NOT_ELIGIBLE,None,None
TC331,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,None,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC156,ineligible but with application,01/01/2025,M,A1S,01/03/2025,REJECTED,None,None,NOT_ELIGIBLE,None,None
TC291,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,REJECTED,None,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC21,eligible,01/01/2025,M,A1,01/03/2025,REJECTED,None,None,APPLICATION_REJECTED,Start approved premise (CAS1) application,Start new application
TC289,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,REQUEST_FOR_FURTHER_INFORMATION,None,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC19,eligible,01/01/2025,M,A1,01/03/2025,REQUEST_FOR_FURTHER_INFORMATION,None,None,INFO_REQUESTED,Provide further information on approved premise (CAS1) application,View application
TC154,ineligible but with application,01/01/2025,M,A1S,01/03/2025,REQUEST_FOR_FURTHER_INFORMATION,None,None,INFO_REQUESTED,Provide further information on approved premise (CAS1) application,View application
TC20,eligible,01/01/2025,M,A1,01/03/2025,STARTED,None,None,NOT_SUBMITTED,Continue approved premise (CAS1) application,Continue application
TC155,ineligible but with application,01/01/2025,M,A1S,01/03/2025,STARTED,None,None,NOT_ELIGIBLE,None,None
TC290,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,STARTED,None,None,UPCOMING,None,None
TC287,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,UNALLOCATED_ASSESSMENT,None,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC17,eligible,01/01/2025,M,A1,01/03/2025,UNALLOCATED_ASSESSMENT,None,None,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application
TC152,ineligible but with application,01/01/2025,M,A1S,01/03/2025,UNALLOCATED_ASSESSMENT,None,None,SUBMITTED,Wait for approved premise (CAS1) assessment result,View application
TC158,ineligible but with application,01/01/2025,M,A1S,01/03/2025,WITHDRAWN,None,None,NOT_ELIGIBLE,None,None
TC293,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,WITHDRAWN,None,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC23,eligible,01/01/2025,M,A1,01/03/2025,WITHDRAWN,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC67,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,None,NOT_ELIGIBLE,None,None
TC202,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,None,NOT_ELIGIBLE,None,None
TC337,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC109,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,None,NOT_ELIGIBLE,None,None
TC244,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,None,NOT_ELIGIBLE,None,None
TC379,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC25,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,None,NOT_ELIGIBLE,None,None
TC160,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,None,NOT_ELIGIBLE,None,None
TC295,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC79,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,None,NOT_ELIGIBLE,None,None
TC214,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,None,NOT_ELIGIBLE,None,None
TC349,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC121,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,None,PLACEMENT_REQUEST_REJECTED,Create approved premise (CAS1) placement request,Create new placement request
TC256,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,None,PLACEMENT_REQUEST_REJECTED,Create approved premise (CAS1) placement request,Create new placement request
TC424,Application without release date created and assessed as suitable. Placement request created. Placement Assessment - Rejected,01/01/2025,M,A1,02/01/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,None,PLACEMENT_REQUEST_REJECTED,Create approved premise (CAS1) placement request,Create new placement request
TC391,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC37,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,None,NOT_ELIGIBLE,None,None
TC172,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,None,NOT_ELIGIBLE,None,None
TC307,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC85,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,None,NOT_ELIGIBLE,None,None
TC220,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,None,NOT_ELIGIBLE,None,None
TC355,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_SUBMITTED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC397,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC127,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,None,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application
TC262,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,None,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application
TC425,Application without release date created and assessed as suitable. Placement request created & submitted,01/01/2025,M,A1,02/01/2025,PENDING_PLACEMENT_REQUEST,REQUEST_SUBMITTED,None,PLACEMENT_REQUEST_SUBMITTED,Wait for approved premise (CAS1) placement request result,View application
TC43,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,None,NOT_ELIGIBLE,None,None
TC178,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,None,NOT_ELIGIBLE,None,None
TC313,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_SUBMITTED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC91,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,None,NOT_ELIGIBLE,None,None
TC226,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,None,NOT_ELIGIBLE,None,None
TC361,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_UNSUBMITTED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC133,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,None,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create placement request
TC268,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,None,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create placement request
TC426,Application without release date created and assessed as suitable. No placement request created,01/01/2025,M,A1,02/01/2025,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,None,PLACEMENT_REQUEST_NOT_STARTED,Create approved premise (CAS1) placement request,Create placement request
TC403,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_UNSUBMITTED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC49,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,None,NOT_ELIGIBLE,None,None
TC184,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,None,NOT_ELIGIBLE,None,None
TC319,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_UNSUBMITTED,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC97,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,None,PLACEMENT_REQUEST_WITHDRAWN,Create approved premise (CAS1) placement request,Create new placement request
TC232,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,None,PLACEMENT_REQUEST_WITHDRAWN,Create approved premise (CAS1) placement request,Create new placement request
TC421,Application without release date created and assessed as suitable. Placement request created. Placement Assessment - Rejected,01/01/2025,M,A1,02/01/2025,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,None,PLACEMENT_REQUEST_WITHDRAWN,Create approved premise (CAS1) placement request,Create new placement request
TC367,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_WITHDRAWN,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC139,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,None,PLACEMENT_REQUEST_WITHDRAWN,Create approved premise (CAS1) placement request,Create new placement request
TC274,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,None,PLACEMENT_REQUEST_WITHDRAWN,Create approved premise (CAS1) placement request,Create new placement request
TC409,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_WITHDRAWN,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC55,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,None,NOT_ELIGIBLE,None,None
TC190,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,None,NOT_ELIGIBLE,None,None
TC325,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_WITHDRAWN,None,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC76,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC211,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC346,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC118,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC253,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC388,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC34,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC169,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC304,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC106,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,None,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC241,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,None,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC376,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,None,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC148,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,None,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC283,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,None,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC418,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,None,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC64,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,None,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC199,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,None,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC334,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,None,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC70,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC205,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,NOT_ARRIVED,NOT_ELIGIBLE,None,None
TC340,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,NOT_ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
