Test ID,Description,Reference Date,Has next accommodation,Current accommodation Type,Release Date,End of living arrangement Date,Actual dtr Status,Dtr Submission Date,Status,Actions,Link
734,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,None,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
735,Upcoming,01/01/2025,TRUE,CAS3,None,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
736,Eligible - upcoming,01/01/2025,FALSE,CAS3,None,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
737,Upcoming,01/01/2025,TRUE,None,01/12/2024,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
738,Eligible - upcoming,01/01/2025,FALSE,None,01/12/2024,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
739,Upcoming,01/01/2025,TRUE,PRIVATE,01/12/2024,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
740,Upcoming,01/01/2025,FALSE,PRIVATE,01/12/2024,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
741,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
742,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
743,Upcoming,01/01/2025,TRUE,PRISON,01/12/2024,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
744,Eligible - upcoming,01/01/2025,FALSE,PRISON,01/12/2024,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
745,Upcoming,01/01/2025,TRUE,CAS1,01/12/2024,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
746,Eligible - upcoming,01/01/2025,FALSE,CAS1,01/12/2024,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
747,Upcoming,01/01/2025,TRUE,CAS2,01/12/2024,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
748,Eligible - upcoming,01/01/2025,FALSE,CAS2,01/12/2024,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
749,Upcoming,01/01/2025,TRUE,CAS2V2,01/12/2024,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
750,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,01/12/2024,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
751,Upcoming,01/01/2025,TRUE,CAS3,01/12/2024,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
752,Eligible - upcoming,01/01/2025,FALSE,CAS3,01/12/2024,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
753,Upcoming,01/01/2025,TRUE,None,01/01/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
754,Eligible - upcoming,01/01/2025,FALSE,None,01/01/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
755,Upcoming,01/01/2025,TRUE,PRIVATE,01/01/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
756,Upcoming,01/01/2025,FALSE,PRIVATE,01/01/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
757,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
758,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
759,Upcoming,01/01/2025,TRUE,PRISON,01/01/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
760,Eligible - upcoming,01/01/2025,FALSE,PRISON,01/01/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
761,Upcoming,01/01/2025,TRUE,CAS1,01/01/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
762,Eligible - upcoming,01/01/2025,FALSE,CAS1,01/01/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
763,Upcoming,01/01/2025,TRUE,CAS2,01/01/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
764,Eligible - upcoming,01/01/2025,FALSE,CAS2,01/01/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
765,Upcoming,01/01/2025,TRUE,CAS2V2,01/01/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
766,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,01/01/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
767,Upcoming,01/01/2025,TRUE,CAS3,01/01/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
768,Eligible - upcoming,01/01/2025,FALSE,CAS3,01/01/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
769,Upcoming,01/01/2025,TRUE,None,26/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
770,Eligible - upcoming,01/01/2025,FALSE,None,26/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
771,Upcoming,01/01/2025,TRUE,PRIVATE,26/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
772,Upcoming,01/01/2025,FALSE,PRIVATE,26/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
773,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
774,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
775,Upcoming,01/01/2025,TRUE,PRISON,26/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
776,Eligible - upcoming,01/01/2025,FALSE,PRISON,26/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
777,Upcoming,01/01/2025,TRUE,CAS1,26/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
778,Eligible - upcoming,01/01/2025,FALSE,CAS1,26/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
779,Upcoming,01/01/2025,TRUE,CAS2,26/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
780,Eligible - upcoming,01/01/2025,FALSE,CAS2,26/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
781,Upcoming,01/01/2025,TRUE,CAS2V2,26/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
782,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,26/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
783,Upcoming,01/01/2025,TRUE,CAS3,26/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
784,Eligible - upcoming,01/01/2025,FALSE,CAS3,26/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
785,Upcoming,01/01/2025,TRUE,None,27/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
786,Eligible - upcoming,01/01/2025,FALSE,None,27/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
787,Upcoming,01/01/2025,TRUE,PRIVATE,27/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
788,Upcoming,01/01/2025,FALSE,PRIVATE,27/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
789,Upcoming,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
790,Eligible - upcoming,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
791,Upcoming,01/01/2025,TRUE,PRISON,27/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
792,Eligible - upcoming,01/01/2025,FALSE,PRISON,27/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
793,Upcoming,01/01/2025,TRUE,CAS1,27/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
794,Eligible - upcoming,01/01/2025,FALSE,CAS1,27/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
795,Upcoming,01/01/2025,TRUE,CAS2,27/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
796,Eligible - upcoming,01/01/2025,FALSE,CAS2,27/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
797,Upcoming,01/01/2025,TRUE,CAS2V2,27/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
798,Eligible - upcoming,01/01/2025,FALSE,CAS2V2,27/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
799,Upcoming,01/01/2025,TRUE,CAS3,27/02/2025,27/02/2025,NOT_STARTED,None,NOT_ELIGIBLE,None,None
800,Eligible - upcoming,01/01/2025,FALSE,CAS3,27/02/2025,27/02/2025,NOT_STARTED,None,UPCOMING,None,None
801,With application,01/01/2025,TRUE,None,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
802,Eligible - with application,01/01/2025,FALSE,None,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
803,With application,01/01/2025,TRUE,PRIVATE,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
804,With application,01/01/2025,FALSE,PRIVATE,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
805,With application,01/01/2025,TRUE,NO_FIXED_ABODE,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
806,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
807,With application,01/01/2025,TRUE,PRISON,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
808,Eligible - with application,01/01/2025,FALSE,PRISON,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
809,With application,01/01/2025,TRUE,CAS1,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
810,Eligible - with application,01/01/2025,FALSE,CAS1,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
811,With application,01/01/2025,TRUE,CAS2,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
812,Eligible - with application,01/01/2025,FALSE,CAS2,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
813,With application,01/01/2025,TRUE,CAS2V2,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
814,Eligible - with application,01/01/2025,FALSE,CAS2V2,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
815,With application,01/01/2025,TRUE,CAS3,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
816,Eligible - with application,01/01/2025,FALSE,CAS3,None,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
817,With application,01/01/2025,TRUE,None,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
818,Eligible - with application,01/01/2025,FALSE,None,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
819,With application,01/01/2025,TRUE,PRIVATE,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
820,With application,01/01/2025,FALSE,PRIVATE,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
821,With application,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
822,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
823,With application,01/01/2025,TRUE,PRISON,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
824,Eligible - with application,01/01/2025,FALSE,PRISON,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
825,With application,01/01/2025,TRUE,CAS1,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
826,Eligible - with application,01/01/2025,FALSE,CAS1,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
827,With application,01/01/2025,TRUE,CAS2,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
828,Eligible - with application,01/01/2025,FALSE,CAS2,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
829,With application,01/01/2025,TRUE,CAS2V2,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
830,Eligible - with application,01/01/2025,FALSE,CAS2V2,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
831,With application,01/01/2025,TRUE,CAS3,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
832,Eligible - with application,01/01/2025,FALSE,CAS3,01/12/2024,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
833,With application,01/01/2025,TRUE,None,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
834,Eligible - with application,01/01/2025,FALSE,None,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
835,With application,01/01/2025,TRUE,PRIVATE,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
836,With application,01/01/2025,FALSE,PRIVATE,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
837,With application,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
838,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
839,With application,01/01/2025,TRUE,PRISON,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
840,Eligible - with application,01/01/2025,FALSE,PRISON,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
841,With application,01/01/2025,TRUE,CAS1,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
842,Eligible - with application,01/01/2025,FALSE,CAS1,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
843,With application,01/01/2025,TRUE,CAS2,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
844,Eligible - with application,01/01/2025,FALSE,CAS2,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
845,With application,01/01/2025,TRUE,CAS2V2,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
846,Eligible - with application,01/01/2025,FALSE,CAS2V2,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
847,With application,01/01/2025,TRUE,CAS3,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
848,Eligible - with application,01/01/2025,FALSE,CAS3,01/01/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
849,With application,01/01/2025,TRUE,None,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
850,Eligible - with application,01/01/2025,FALSE,None,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
851,With application,01/01/2025,TRUE,PRIVATE,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
852,With application,01/01/2025,FALSE,PRIVATE,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
853,With application,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
854,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
855,With application,01/01/2025,TRUE,PRISON,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
856,Eligible - with application,01/01/2025,FALSE,PRISON,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
857,With application,01/01/2025,TRUE,CAS1,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
858,Eligible - with application,01/01/2025,FALSE,CAS1,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
859,With application,01/01/2025,TRUE,CAS2,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
860,Eligible - with application,01/01/2025,FALSE,CAS2,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
861,With application,01/01/2025,TRUE,CAS2V2,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
862,Eligible - with application,01/01/2025,FALSE,CAS2V2,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
863,With application,01/01/2025,TRUE,CAS3,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
864,Eligible - with application,01/01/2025,FALSE,CAS3,26/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
865,With application,01/01/2025,TRUE,None,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
866,Eligible - with application,01/01/2025,FALSE,None,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
867,With application,01/01/2025,TRUE,PRIVATE,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
868,With application,01/01/2025,FALSE,PRIVATE,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
869,With application,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
870,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
871,With application - upcoming,01/01/2025,TRUE,PRISON,27/02/2025,None,SUBMITTED,None,NOT_ELIGIBLE,None,None
872,Eligible - with application - upcoming,01/01/2025,FALSE,PRISON,27/02/2025,None,SUBMITTED,None,UPCOMING,None,None
873,With application,01/01/2025,TRUE,CAS1,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
874,Eligible - with application,01/01/2025,FALSE,CAS1,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
875,With application,01/01/2025,TRUE,CAS2,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
876,Eligible - with application,01/01/2025,FALSE,CAS2,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
877,With application,01/01/2025,TRUE,CAS2V2,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
878,Eligible - with application,01/01/2025,FALSE,CAS2V2,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
879,With application,01/01/2025,TRUE,CAS3,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
880,Eligible - with application,01/01/2025,FALSE,CAS3,27/02/2025,None,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
881,With application,01/01/2025,TRUE,None,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
882,Eligible - with application,01/01/2025,FALSE,None,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
883,With application,01/01/2025,TRUE,PRIVATE,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
884,With application,01/01/2025,FALSE,PRIVATE,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
885,With application,01/01/2025,TRUE,NO_FIXED_ABODE,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
886,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
887,With application,01/01/2025,TRUE,PRISON,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
888,Eligible - with application,01/01/2025,FALSE,PRISON,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
889,With application,01/01/2025,TRUE,CAS1,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
890,Eligible - with application,01/01/2025,FALSE,CAS1,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
891,With application,01/01/2025,TRUE,CAS2,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
892,Eligible - with application,01/01/2025,FALSE,CAS2,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
893,With application,01/01/2025,TRUE,CAS2V2,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
894,Eligible - with application,01/01/2025,FALSE,CAS2V2,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
895,With application,01/01/2025,TRUE,CAS3,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
896,Eligible - with application,01/01/2025,FALSE,CAS3,None,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
897,With application,01/01/2025,TRUE,None,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
898,Eligible - with application,01/01/2025,FALSE,None,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
899,With application,01/01/2025,TRUE,PRIVATE,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
900,With application,01/01/2025,FALSE,PRIVATE,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
901,With application,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
902,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
903,With application,01/01/2025,TRUE,PRISON,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
904,Eligible - with application,01/01/2025,FALSE,PRISON,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
905,With application,01/01/2025,TRUE,CAS1,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
906,Eligible - with application,01/01/2025,FALSE,CAS1,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
907,With application,01/01/2025,TRUE,CAS2,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
908,Eligible - with application,01/01/2025,FALSE,CAS2,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
909,With application,01/01/2025,TRUE,CAS2V2,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
910,Eligible - with application,01/01/2025,FALSE,CAS2V2,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
911,With application,01/01/2025,TRUE,CAS3,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
912,Eligible - with application,01/01/2025,FALSE,CAS3,01/12/2024,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
913,With application,01/01/2025,TRUE,None,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
914,Eligible - with application,01/01/2025,FALSE,None,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
915,With application,01/01/2025,TRUE,PRIVATE,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
916,With application,01/01/2025,FALSE,PRIVATE,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
917,With application,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
918,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
919,With application,01/01/2025,TRUE,PRISON,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
920,Eligible - with application,01/01/2025,FALSE,PRISON,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
921,With application,01/01/2025,TRUE,CAS1,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
922,Eligible - with application,01/01/2025,FALSE,CAS1,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
923,With application,01/01/2025,TRUE,CAS2,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
924,Eligible - with application,01/01/2025,FALSE,CAS2,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
925,With application,01/01/2025,TRUE,CAS2V2,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
926,Eligible - with application,01/01/2025,FALSE,CAS2V2,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
927,With application,01/01/2025,TRUE,CAS3,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
928,Eligible - with application,01/01/2025,FALSE,CAS3,01/01/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
929,With application,01/01/2025,TRUE,None,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
930,Eligible - with application,01/01/2025,FALSE,None,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
931,With application,01/01/2025,TRUE,PRIVATE,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
932,With application,01/01/2025,FALSE,PRIVATE,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
933,With application,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
934,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
935,With application,01/01/2025,TRUE,PRISON,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
936,Eligible - with application,01/01/2025,FALSE,PRISON,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
937,With application,01/01/2025,TRUE,CAS1,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
938,Eligible - with application,01/01/2025,FALSE,CAS1,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
