testCaseId,description,referenceDate,currentAccommodationEndDate,hasNextAccommodation,isPrivateCurrentAccommodation,dtrStatus,dtrSubmissionDate,expectedDtrStatus,expectedDtrActions,expectedDtrLink
232,With application,01/01/2025,01/02/2025,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,
233,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,
234,With application,01/01/2025,26/02/2025,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,
235,Eligible - with application,01/01/2025,,FALSE,FALSE,ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details
236,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details
237,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details
238,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details
239,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,ACCEPTED,,UPCOMING,,
240,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details
241,With application,01/01/2025,,TRUE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,
242,With application,01/01/2025,01/12/2024,TRUE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,
243,With application,01/01/2025,01/01/2025,TRUE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,
244,With application,01/01/2025,01/02/2025,TRUE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,
245,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,ACCEPTED,04/07/2024,NOT_ELIGIBLE,,
246,With application,01/01/2025,26/02/2025,TRUE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,
247,With application,01/01/2025,,FALSE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,
248,With application,01/01/2025,01/12/2024,FALSE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,
249,With application,01/01/2025,01/01/2025,FALSE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,
250,With application,01/01/2025,01/02/2025,FALSE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,
251,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,ACCEPTED,04/07/2024,NOT_ELIGIBLE,,
252,With application,01/01/2025,26/02/2025,FALSE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,
253,With application,01/01/2025,,TRUE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,
254,With application,01/01/2025,01/12/2024,TRUE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,
255,With application,01/01/2025,01/01/2025,TRUE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,
256,With application,01/01/2025,01/02/2025,TRUE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,
257,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,ACCEPTED,04/07/2024,NOT_ELIGIBLE,,
258,With application,01/01/2025,26/02/2025,TRUE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,
259,Eligible - with application,01/01/2025,,FALSE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,
260,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,
261,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,
262,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,
263,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,ACCEPTED,04/07/2024,UPCOMING,,
264,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,
265,With application,01/01/2025,,TRUE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,
266,With application,01/01/2025,01/12/2024,TRUE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,
267,With application,01/01/2025,01/01/2025,TRUE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,
268,With application,01/01/2025,01/02/2025,TRUE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,
269,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,ACCEPTED,03/07/2024,NOT_ELIGIBLE,,
270,With application,01/01/2025,26/02/2025,TRUE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,
271,With application,01/01/2025,,FALSE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,
272,With application,01/01/2025,01/12/2024,FALSE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,
273,With application,01/01/2025,01/01/2025,FALSE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,
274,With application,01/01/2025,01/02/2025,FALSE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,
275,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,ACCEPTED,03/07/2024,NOT_ELIGIBLE,,
276,With application,01/01/2025,26/02/2025,FALSE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,
277,With application,01/01/2025,,TRUE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,
278,With application,01/01/2025,01/12/2024,TRUE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,
279,With application,01/01/2025,01/01/2025,TRUE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,
280,With application,01/01/2025,01/02/2025,TRUE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,
281,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,ACCEPTED,03/07/2024,NOT_ELIGIBLE,,
282,With application,01/01/2025,26/02/2025,TRUE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,
283,Eligible - with application,01/01/2025,,FALSE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,
284,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,
285,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,
286,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,
287,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,ACCEPTED,03/07/2024,UPCOMING,,
288,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,
289,With application,01/01/2025,,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
290,With application,01/01/2025,01/12/2024,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
291,With application,01/01/2025,01/01/2025,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
292,With application,01/01/2025,01/02/2025,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
293,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
294,With application,01/01/2025,26/02/2025,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
295,With application,01/01/2025,,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
296,With application,01/01/2025,01/12/2024,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
297,With application,01/01/2025,01/01/2025,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
298,With application,01/01/2025,01/02/2025,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
299,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
300,With application,01/01/2025,26/02/2025,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
301,With application,01/01/2025,,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
302,With application,01/01/2025,01/12/2024,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
303,With application,01/01/2025,01/01/2025,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
304,With application,01/01/2025,01/02/2025,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
305,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
306,With application,01/01/2025,26/02/2025,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
307,Eligible - with application,01/01/2025,,FALSE,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
308,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
309,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
310,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
311,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,ACCEPTED,02/07/2024,UPCOMING,,
312,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
313,With application,01/01/2025,,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
314,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
315,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
316,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
317,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
318,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
319,With application,01/01/2025,,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
320,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
321,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
322,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
323,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
324,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
325,With application,01/01/2025,,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
326,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
327,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
328,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
329,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
330,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,
331,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details
332,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details
333,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details
334,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details
335,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_ACCEPTED,,UPCOMING,,
336,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details
337,With application,01/01/2025,,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
338,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
339,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
340,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
341,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ELIGIBLE,,
342,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
343,With application,01/01/2025,,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
344,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
345,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
346,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
347,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ELIGIBLE,,
348,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
349,With application,01/01/2025,,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
350,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
351,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
352,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
353,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ELIGIBLE,,
354,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
355,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
356,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
357,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
358,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
359,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,UPCOMING,,
360,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,
361,With application,01/01/2025,,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
362,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
363,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
364,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
365,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ELIGIBLE,,
366,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
367,With application,01/01/2025,,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
368,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
369,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
370,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
371,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ELIGIBLE,,
372,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
373,With application,01/01/2025,,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
374,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
375,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
376,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
377,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ELIGIBLE,,
378,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
379,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
380,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
381,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
382,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
383,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,UPCOMING,,
384,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,
385,With application,01/01/2025,,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
386,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
387,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
388,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
389,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
390,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
391,With application,01/01/2025,,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
392,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
393,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
394,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
395,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
396,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
397,With application,01/01/2025,,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
398,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
399,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
400,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
401,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
402,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_ELIGIBLE,,
403,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
404,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
405,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
406,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
407,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,UPCOMING,,
408,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
