testCaseId,description,referenceDate,currentAccommodationEndDate,hasNextAccommodation,isPrivateCurrentAccommodation,dtrStatus,dtrSubmissionDate,expectedDtrStatus,expectedDtrAction,expectedDtrLink,expectedFailureReasons
175,With application,01/01/2025,,FALSE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
176,With application,01/01/2025,01/12/2024,FALSE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
177,With application,01/01/2025,01/01/2025,FALSE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
178,With application,01/01/2025,01/02/2025,FALSE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
179,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,SUBMITTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
180,With application,01/01/2025,26/02/2025,FALSE,TRUE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
181,With application,01/01/2025,,TRUE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
182,With application,01/01/2025,01/12/2024,TRUE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
183,With application,01/01/2025,01/01/2025,TRUE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
184,With application,01/01/2025,01/02/2025,TRUE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
185,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,SUBMITTED,03/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
186,With application,01/01/2025,26/02/2025,TRUE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
187,Eligible - with application,01/01/2025,,FALSE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
188,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
189,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
190,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
191,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,SUBMITTED,03/07/2024,UPCOMING,,,
192,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,SUBMITTED,03/07/2024,SUBMITTED,Add DTR outcome,Add outcome,
193,With application,01/01/2025,,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
194,With application,01/01/2025,01/12/2024,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
195,With application,01/01/2025,01/01/2025,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
196,With application,01/01/2025,01/02/2025,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
197,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
198,With application,01/01/2025,26/02/2025,TRUE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
199,With application,01/01/2025,,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
200,With application,01/01/2025,01/12/2024,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
201,With application,01/01/2025,01/01/2025,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
202,With application,01/01/2025,01/02/2025,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
203,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
204,With application,01/01/2025,26/02/2025,FALSE,TRUE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
205,With application,01/01/2025,,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
206,With application,01/01/2025,01/12/2024,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
207,With application,01/01/2025,01/01/2025,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
208,With application,01/01/2025,01/02/2025,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
209,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
210,With application,01/01/2025,26/02/2025,TRUE,FALSE,SUBMITTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
211,Eligible - with application,01/01/2025,,FALSE,FALSE,SUBMITTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
212,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,SUBMITTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
213,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,SUBMITTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
214,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,SUBMITTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
215,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,SUBMITTED,02/07/2024,UPCOMING,,,
216,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,SUBMITTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
217,With application,01/01/2025,,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
218,With application,01/01/2025,01/12/2024,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
219,With application,01/01/2025,01/01/2025,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
220,With application,01/01/2025,01/02/2025,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
221,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
222,With application,01/01/2025,26/02/2025,TRUE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
223,With application,01/01/2025,,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
224,With application,01/01/2025,01/12/2024,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
225,With application,01/01/2025,01/01/2025,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
226,With application,01/01/2025,01/02/2025,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
227,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
228,With application,01/01/2025,26/02/2025,FALSE,TRUE,ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
229,With application,01/01/2025,,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
230,With application,01/01/2025,01/12/2024,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
231,With application,01/01/2025,01/01/2025,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
232,With application,01/01/2025,01/02/2025,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
233,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
234,With application,01/01/2025,26/02/2025,TRUE,FALSE,ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
235,Eligible - with application,01/01/2025,,FALSE,FALSE,ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details,
236,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details,
237,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details,
238,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details,
239,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,ACCEPTED,,UPCOMING,,,
240,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details,
241,With application,01/01/2025,,TRUE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
242,With application,01/01/2025,01/12/2024,TRUE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
243,With application,01/01/2025,01/01/2025,TRUE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
244,With application,01/01/2025,01/02/2025,TRUE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
245,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,ACCEPTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
246,With application,01/01/2025,26/02/2025,TRUE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
247,With application,01/01/2025,,FALSE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
248,With application,01/01/2025,01/12/2024,FALSE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
249,With application,01/01/2025,01/01/2025,FALSE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
250,With application,01/01/2025,01/02/2025,FALSE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
251,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,ACCEPTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
252,With application,01/01/2025,26/02/2025,FALSE,TRUE,ACCEPTED,04/07/2024,ACCEPTED,,,
253,With application,01/01/2025,,TRUE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
254,With application,01/01/2025,01/12/2024,TRUE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
255,With application,01/01/2025,01/01/2025,TRUE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
256,With application,01/01/2025,01/02/2025,TRUE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
257,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,ACCEPTED,04/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
258,With application,01/01/2025,26/02/2025,TRUE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
259,Eligible - with application,01/01/2025,,FALSE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
260,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
261,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
262,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
263,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,ACCEPTED,04/07/2024,UPCOMING,,,
264,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,ACCEPTED,04/07/2024,ACCEPTED,,,
265,With application,01/01/2025,,TRUE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
266,With application,01/01/2025,01/12/2024,TRUE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
267,With application,01/01/2025,01/01/2025,TRUE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
268,With application,01/01/2025,01/02/2025,TRUE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
269,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,ACCEPTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
270,With application,01/01/2025,26/02/2025,TRUE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
271,With application,01/01/2025,,FALSE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
272,With application,01/01/2025,01/12/2024,FALSE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
273,With application,01/01/2025,01/01/2025,FALSE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
274,With application,01/01/2025,01/02/2025,FALSE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
275,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,ACCEPTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
276,With application,01/01/2025,26/02/2025,FALSE,TRUE,ACCEPTED,03/07/2024,ACCEPTED,,,
277,With application,01/01/2025,,TRUE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
278,With application,01/01/2025,01/12/2024,TRUE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
279,With application,01/01/2025,01/01/2025,TRUE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
280,With application,01/01/2025,01/02/2025,TRUE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
281,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,ACCEPTED,03/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
282,With application,01/01/2025,26/02/2025,TRUE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
283,Eligible - with application,01/01/2025,,FALSE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
284,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
285,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
286,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
287,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,ACCEPTED,03/07/2024,UPCOMING,,,
288,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,ACCEPTED,03/07/2024,ACCEPTED,,,
289,With application,01/01/2025,,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
290,With application,01/01/2025,01/12/2024,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
291,With application,01/01/2025,01/01/2025,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
292,With application,01/01/2025,01/02/2025,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
293,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
294,With application,01/01/2025,26/02/2025,TRUE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
295,With application,01/01/2025,,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
296,With application,01/01/2025,01/12/2024,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
297,With application,01/01/2025,01/01/2025,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
298,With application,01/01/2025,01/02/2025,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
299,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
300,With application,01/01/2025,26/02/2025,FALSE,TRUE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
301,With application,01/01/2025,,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
302,With application,01/01/2025,01/12/2024,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
303,With application,01/01/2025,01/01/2025,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
304,With application,01/01/2025,01/02/2025,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
305,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
306,With application,01/01/2025,26/02/2025,TRUE,FALSE,ACCEPTED,02/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
307,Eligible - with application,01/01/2025,,FALSE,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
308,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
309,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
310,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
311,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,ACCEPTED,02/07/2024,UPCOMING,,,
312,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,ACCEPTED,02/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
313,With application,01/01/2025,,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
314,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
315,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
316,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
317,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
318,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
319,With application,01/01/2025,,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
320,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
321,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
322,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
323,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
324,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
325,With application,01/01/2025,,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
326,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
327,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
328,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
329,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
330,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_ACCEPTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
331,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details,
332,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details,
333,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details,
334,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details,
335,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_ACCEPTED,,UPCOMING,,,
336,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_ACCEPTED,,NOT_STARTED,Add DTR referral details,Add referral details,
337,With application,01/01/2025,,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
338,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
339,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
340,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
341,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
342,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
343,With application,01/01/2025,,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
344,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
345,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
346,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
347,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
348,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
349,With application,01/01/2025,,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
350,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
351,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
352,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
353,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
354,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
355,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
356,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
357,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
358,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
359,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,UPCOMING,,,
360,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_ACCEPTED,04/07/2024,NOT_ACCEPTED,,,
361,With application,01/01/2025,,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
362,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
363,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_ACCEPTED,03/07/2024,NOT_ACCEPTED,,,
