testCaseId,description,referenceDate,hasNextAccommodation,hasCas1UpcomingBooking,isPrisonCas1Cas2OrCas2v2CurrentAccommodation,currentAccommodationEndDate,dtrSubmissionDate,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
5872,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5873,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5874,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5875,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5876,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5877,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5878,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5879,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5880,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5881,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,SUBMITTED,,CONFIRMED,NOT_ELIGIBLE,,
5898,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5899,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5900,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5901,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5902,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5903,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5904,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5905,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5906,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5907,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5908,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5909,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5910,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5911,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5912,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5913,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,SUBMITTED,,CONFIRMED,NOT_ELIGIBLE,,
5930,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5931,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5932,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5933,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5934,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5935,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5936,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5937,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5938,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5939,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5940,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5941,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5942,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5943,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5944,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,,CONFIRMED,BOOKING_CONFIRMED,,View referral
5945,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,SUBMITTED,,CONFIRMED,NOT_ELIGIBLE,,
5950,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,,CONFIRMED,NOT_ELIGIBLE,,
5962,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5963,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5964,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5965,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5966,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5967,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5968,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5969,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5970,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5971,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5972,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5973,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5974,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5975,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5976,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5977,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,SUBMITTED,UNALLOCATED,CONFIRMED,NOT_ELIGIBLE,,
5994,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5995,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5996,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5997,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5998,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
5999,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6000,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6001,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6002,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6003,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6004,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6005,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6006,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6007,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6008,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6009,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,NOT_ELIGIBLE,,
6026,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6027,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6028,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6029,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6030,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6031,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6032,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6033,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6034,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6035,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6036,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6037,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6038,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6039,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6040,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6041,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,NOT_ELIGIBLE,,
6046,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,CONFIRMED,NOT_ELIGIBLE,,
6058,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6059,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6060,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6061,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6062,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6063,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6064,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6065,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6066,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6067,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6068,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6069,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6070,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6071,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6072,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6073,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,SUBMITTED,IN_REVIEW,CONFIRMED,NOT_ELIGIBLE,,
6090,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6091,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6092,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6093,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6094,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6095,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6096,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6097,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6098,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6099,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6100,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6101,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6102,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6103,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6104,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6105,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,NOT_ELIGIBLE,,
6122,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6123,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6124,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6125,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6126,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6127,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6128,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6129,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6130,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6131,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6132,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6133,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6134,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6135,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6136,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,BOOKING_CONFIRMED,,View referral
6137,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,NOT_ELIGIBLE,,
6142,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,CONFIRMED,NOT_ELIGIBLE,,
6154,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6155,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6156,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6157,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6158,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6159,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6160,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6161,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6162,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6163,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6164,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6165,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6166,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6167,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6168,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6169,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,SUBMITTED,READY_TO_PLACE,CONFIRMED,NOT_ELIGIBLE,,
6186,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6187,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6188,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6189,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6190,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6191,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6192,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6193,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6194,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6195,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6196,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6197,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6198,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6199,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6200,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6201,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,NOT_ELIGIBLE,,
