testCaseId,description,referenceDate,currentAccommodationStatusCode,hasNextAccommodation,currentAccommodationEndDat,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,crsStatus,dtrStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
442,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
443,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
444,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
445,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
446,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
447,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
448,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
449,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
450,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
451,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
452,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
453,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
454,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
455,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
456,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
457,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
458,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
459,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
460,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
461,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
462,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
463,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
464,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
465,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
466,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
467,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
468,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
469,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
470,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
471,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
472,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
473,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
474,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
475,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
476,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
477,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
478,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
479,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
480,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,CLOSED,None,submitted,submitted,NOT_ELIGIBLE,None,None
481,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
482,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
483,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
484,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
485,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
486,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
487,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
488,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
489,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
490,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
491,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
492,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
493,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
494,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
495,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
496,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
497,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
498,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
499,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
500,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
501,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
502,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
503,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
504,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
505,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
506,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
507,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
508,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
509,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
510,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
511,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
512,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
513,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
514,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
515,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
516,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
517,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
518,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
519,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
520,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
521,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
522,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
523,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
524,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
525,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
526,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
527,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
528,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
529,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
530,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
531,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
532,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
533,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
534,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
535,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
536,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
537,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
538,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
539,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
540,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
541,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
542,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
543,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
544,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,REJECTED,None,submitted,submitted,REJECTED,Start CAS3 referral,Start new referral
545,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
546,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
547,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
548,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
549,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
550,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
551,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
552,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
553,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
554,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
555,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
556,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
557,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
558,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
559,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
560,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,REJECTED,None,submitted,submitted,NOT_ELIGIBLE,None,None
561,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
562,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
563,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
564,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
565,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
566,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
567,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
568,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
569,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
570,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
571,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
572,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
573,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
574,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
575,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
576,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
577,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
578,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
579,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
580,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
581,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
582,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
583,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
584,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
585,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
586,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
587,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
588,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
589,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
590,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
591,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
592,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
593,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
594,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
595,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
596,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
597,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
598,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
599,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
600,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
601,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
602,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
603,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
604,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
605,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
606,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
607,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
608,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
609,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
610,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
611,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
612,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
613,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
614,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
615,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
616,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
617,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
