Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
569,,01/01/2025,None,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
570,,01/01/2025,PRISON,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
571,,01/01/2025,CAS1,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
572,,01/01/2025,CAS2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
573,,01/01/2025,CAS2V2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
574,,01/01/2025,CAS3,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
575,,01/01/2025,PRIVATE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
576,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
577,,01/01/2025,None,TRUE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
578,,01/01/2025,PRISON,TRUE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
579,,01/01/2025,CAS1,TRUE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
580,,01/01/2025,CAS2,TRUE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
581,,01/01/2025,CAS2V2,TRUE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
582,,01/01/2025,CAS3,TRUE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
583,,01/01/2025,PRIVATE,TRUE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
584,,01/01/2025,NO_FIXED_ABODE,TRUE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
585,,01/01/2025,None,FALSE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
586,,01/01/2025,PRISON,FALSE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
587,,01/01/2025,CAS1,FALSE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
588,,01/01/2025,CAS2,FALSE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
589,,01/01/2025,CAS2V2,FALSE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
590,,01/01/2025,CAS3,FALSE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
591,,01/01/2025,PRIVATE,FALSE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
592,,01/01/2025,NO_FIXED_ABODE,FALSE,None,REJECTED,UNALLOCATED,None,submitted,submitted,NOT_ELIGIBLE,None,None
593,,01/01/2025,None,TRUE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
594,,01/01/2025,PRISON,TRUE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
595,,01/01/2025,CAS1,TRUE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
596,,01/01/2025,CAS2,TRUE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
597,,01/01/2025,CAS2V2,TRUE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
598,,01/01/2025,CAS3,TRUE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
599,,01/01/2025,PRIVATE,TRUE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
600,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
601,,01/01/2025,None,FALSE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
602,,01/01/2025,PRISON,FALSE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
603,,01/01/2025,CAS1,FALSE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
604,,01/01/2025,CAS2,FALSE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
605,,01/01/2025,CAS2V2,FALSE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
606,,01/01/2025,CAS3,FALSE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
607,,01/01/2025,PRIVATE,FALSE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
608,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
609,,01/01/2025,None,TRUE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
610,,01/01/2025,PRISON,TRUE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
611,,01/01/2025,CAS1,TRUE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
612,,01/01/2025,CAS2,TRUE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
613,,01/01/2025,CAS2V2,TRUE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
614,,01/01/2025,CAS3,TRUE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
615,,01/01/2025,PRIVATE,TRUE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
616,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
617,,01/01/2025,None,FALSE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
618,,01/01/2025,PRISON,FALSE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
619,,01/01/2025,CAS1,FALSE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
620,,01/01/2025,CAS2,FALSE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
621,,01/01/2025,CAS2V2,FALSE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
622,,01/01/2025,CAS3,FALSE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
623,,01/01/2025,PRIVATE,FALSE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
624,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
625,,01/01/2025,None,TRUE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
626,,01/01/2025,PRISON,TRUE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
627,,01/01/2025,CAS1,TRUE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
628,,01/01/2025,CAS2,TRUE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
629,,01/01/2025,CAS2V2,TRUE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
630,,01/01/2025,CAS3,TRUE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
631,,01/01/2025,PRIVATE,TRUE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
632,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
633,,01/01/2025,None,FALSE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
634,,01/01/2025,PRISON,FALSE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
635,,01/01/2025,CAS1,FALSE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
636,,01/01/2025,CAS2,FALSE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
637,,01/01/2025,CAS2V2,FALSE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
638,,01/01/2025,CAS3,FALSE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
639,,01/01/2025,PRIVATE,FALSE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
640,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REJECTED,UNALLOCATED,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
641,,01/01/2025,None,TRUE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
642,,01/01/2025,PRISON,TRUE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
643,,01/01/2025,CAS1,TRUE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
644,,01/01/2025,CAS2,TRUE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
645,,01/01/2025,CAS2V2,TRUE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
646,,01/01/2025,CAS3,TRUE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
647,,01/01/2025,PRIVATE,TRUE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
648,,01/01/2025,NO_FIXED_ABODE,TRUE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
649,,01/01/2025,None,FALSE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
650,,01/01/2025,PRISON,FALSE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
651,,01/01/2025,CAS1,FALSE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
652,,01/01/2025,CAS2,FALSE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
653,,01/01/2025,CAS2V2,FALSE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
654,,01/01/2025,CAS3,FALSE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
655,,01/01/2025,PRIVATE,FALSE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
656,,01/01/2025,NO_FIXED_ABODE,FALSE,None,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
657,,01/01/2025,None,TRUE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
658,,01/01/2025,PRISON,TRUE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
659,,01/01/2025,CAS1,TRUE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
660,,01/01/2025,CAS2,TRUE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
661,,01/01/2025,CAS2V2,TRUE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
662,,01/01/2025,CAS3,TRUE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
663,,01/01/2025,PRIVATE,TRUE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
664,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
665,,01/01/2025,None,FALSE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
666,,01/01/2025,PRISON,FALSE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
667,,01/01/2025,CAS1,FALSE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
668,,01/01/2025,CAS2,FALSE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
669,,01/01/2025,CAS2V2,FALSE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
670,,01/01/2025,CAS3,FALSE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
671,,01/01/2025,PRIVATE,FALSE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
672,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
673,,01/01/2025,None,TRUE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
674,,01/01/2025,PRISON,TRUE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
675,,01/01/2025,CAS1,TRUE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
676,,01/01/2025,CAS2,TRUE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
677,,01/01/2025,CAS2V2,TRUE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
678,,01/01/2025,CAS3,TRUE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
679,,01/01/2025,PRIVATE,TRUE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
680,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
681,,01/01/2025,None,FALSE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
682,,01/01/2025,PRISON,FALSE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
683,,01/01/2025,CAS1,FALSE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
684,,01/01/2025,CAS2,FALSE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
685,,01/01/2025,CAS2V2,FALSE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
686,,01/01/2025,CAS3,FALSE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
687,,01/01/2025,PRIVATE,FALSE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
688,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
689,,01/01/2025,None,TRUE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
690,,01/01/2025,PRISON,TRUE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
691,,01/01/2025,CAS1,TRUE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
692,,01/01/2025,CAS2,TRUE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
693,,01/01/2025,CAS2V2,TRUE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
694,,01/01/2025,CAS3,TRUE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
695,,01/01/2025,PRIVATE,TRUE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
696,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
697,,01/01/2025,None,FALSE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
698,,01/01/2025,PRISON,FALSE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
699,,01/01/2025,CAS1,FALSE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
700,,01/01/2025,CAS2,FALSE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
701,,01/01/2025,CAS2V2,FALSE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
702,,01/01/2025,CAS3,FALSE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
703,,01/01/2025,PRIVATE,FALSE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
704,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,None,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
705,,01/01/2025,None,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
706,,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
707,,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
708,,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
709,,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
710,,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
711,,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
712,,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
713,,01/01/2025,None,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
714,,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
715,,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
716,,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
717,,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
718,,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
719,,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
720,,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
721,,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
722,,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
723,,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
724,,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
725,,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
726,,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
727,,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
728,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
729,,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
730,,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
731,,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
732,,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
733,,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
734,,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
735,,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
736,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
737,,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
738,,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
739,,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
740,,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
741,,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
742,,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
743,,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
744,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
745,,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
746,,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
747,,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
748,,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
749,,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
750,,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
751,,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
752,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
753,,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
754,,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
755,,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
756,,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
