Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
3023,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,None,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3024,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,None,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3025,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3026,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3027,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3028,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3029,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3030,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3031,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3032,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3033,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3034,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,UPCOMING,None,None
3035,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,UPCOMING,None,None
3036,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,UPCOMING,None,None
3037,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,UPCOMING,None,None
3038,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3039,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3040,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,None,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3041,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3042,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3043,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3044,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3045,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3046,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3047,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3048,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3049,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3050,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3051,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3052,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3053,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3054,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3055,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3056,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3057,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3058,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3059,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3060,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3061,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3062,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3063,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3064,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3065,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3066,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3067,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3068,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3069,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3070,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3071,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3072,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3073,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3074,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3075,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3076,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3077,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3078,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3079,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3080,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3081,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3082,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3083,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3084,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3085,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3086,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3087,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3088,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3089,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3090,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3091,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3092,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3093,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3094,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3095,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3096,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3097,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3098,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3099,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3100,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3101,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3102,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3103,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3104,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3105,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3106,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3107,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3108,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3109,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3110,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3111,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3112,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3113,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3114,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,UPCOMING,None,None
3115,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,UPCOMING,None,None
3116,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,UPCOMING,None,None
3117,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,UPCOMING,None,None
3118,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3119,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3120,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3121,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3122,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3123,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3124,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3125,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3126,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3127,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3128,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3129,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3130,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3131,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3132,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3133,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3134,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3135,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3136,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3137,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3138,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3139,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3140,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3141,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3142,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3143,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3144,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3145,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3146,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3147,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3148,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3149,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3150,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3151,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3152,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3153,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3154,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3155,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3156,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3157,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3158,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3159,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3160,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3161,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3162,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3163,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3164,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3165,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3166,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3167,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3168,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3169,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3170,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3171,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3172,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3173,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3174,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3175,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3176,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3177,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3178,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3179,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3180,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3181,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3182,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3183,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3184,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3185,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3186,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3187,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3188,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3189,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3190,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
